asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001366,08:00 UTC,2026-07-26T05:55:14.382552+00:00,⚪ NORMAL,
ETH,OKX,0.000818,08:00 UTC,2026-07-26T05:55:14.642298+00:00,⚪ NORMAL,
SOL,OKX,0.004399,08:00 UTC,2026-07-26T05:55:14.978337+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-26T05:55:15.260011+00:00,⚪ NORMAL,
XRP,OKX,-0.001326,08:00 UTC,2026-07-26T05:55:15.558792+00:00,⚪ NORMAL,
DOGE,OKX,0.007173,08:00 UTC,2026-07-26T05:55:15.804101+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-26T05:55:16.075974+00:00,⚪ NORMAL,
LINK,OKX,0.005463,08:00 UTC,2026-07-26T05:55:16.374142+00:00,⚪ NORMAL,
ARB,OKX,0.003708,08:00 UTC,2026-07-26T05:55:16.643320+00:00,⚪ NORMAL,
OP,OKX,-0.00657,08:00 UTC,2026-07-26T05:55:16.901622+00:00,⚪ NORMAL,
