asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001983,16:00 UTC,2026-07-25T13:12:11.275412+00:00,⚪ NORMAL,
ETH,OKX,0.006031,16:00 UTC,2026-07-25T13:12:11.532184+00:00,⚪ NORMAL,
SOL,OKX,-0.004981,16:00 UTC,2026-07-25T13:12:11.798458+00:00,⚪ NORMAL,
BNB,OKX,0.008073,16:00 UTC,2026-07-25T13:12:12.065367+00:00,⚪ NORMAL,
XRP,OKX,0.00315,16:00 UTC,2026-07-25T13:12:12.328869+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-25T13:12:12.583453+00:00,⚪ NORMAL,
AVAX,OKX,0.007801,16:00 UTC,2026-07-25T13:12:12.862541+00:00,⚪ NORMAL,
LINK,OKX,0.006464,16:00 UTC,2026-07-25T13:12:13.131196+00:00,⚪ NORMAL,
ARB,OKX,-0.000528,16:00 UTC,2026-07-25T13:12:13.391827+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-25T13:12:13.650006+00:00,⚪ NORMAL,
