asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001832,00:00 UTC,2026-08-17T22:17:45.423326+00:00,⚪ NORMAL,
ETH,OKX,0.000145,00:00 UTC,2026-08-17T22:17:45.603931+00:00,⚪ NORMAL,
SOL,OKX,-0.002268,00:00 UTC,2026-08-17T22:17:45.800978+00:00,⚪ NORMAL,
BNB,OKX,-0.000518,00:00 UTC,2026-08-17T22:17:45.982420+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-17T22:17:46.179922+00:00,⚪ NORMAL,
DOGE,OKX,0.009682,00:00 UTC,2026-08-17T22:17:46.372991+00:00,⚪ NORMAL,
AVAX,OKX,-0.001965,00:00 UTC,2026-08-17T22:17:46.577402+00:00,⚪ NORMAL,
LINK,OKX,0.004937,00:00 UTC,2026-08-17T22:17:46.775564+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-17T22:17:46.958536+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-17T22:17:47.191057+00:00,⚪ NORMAL,
