asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002103,16:00 UTC,2026-08-01T11:59:06.028817+00:00,⚪ NORMAL,
ETH,OKX,0.003164,16:00 UTC,2026-08-01T11:59:06.348422+00:00,⚪ NORMAL,
SOL,OKX,0.009827,16:00 UTC,2026-08-01T11:59:06.691144+00:00,⚪ NORMAL,
BNB,OKX,0.005343,16:00 UTC,2026-08-01T11:59:07.024274+00:00,⚪ NORMAL,
XRP,OKX,-0.009823,16:00 UTC,2026-08-01T11:59:07.302237+00:00,⚪ NORMAL,
DOGE,OKX,0.009984,16:00 UTC,2026-08-01T11:59:07.624961+00:00,⚪ NORMAL,
AVAX,OKX,-0.00869,16:00 UTC,2026-08-01T11:59:07.898721+00:00,⚪ NORMAL,
LINK,OKX,0.004462,16:00 UTC,2026-08-01T11:59:08.192719+00:00,⚪ NORMAL,
ARB,OKX,0.003252,16:00 UTC,2026-08-01T11:59:08.532247+00:00,⚪ NORMAL,
OP,OKX,0.004472,16:00 UTC,2026-08-01T11:59:08.875584+00:00,⚪ NORMAL,
