asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000912,00:00 UTC,2026-07-27T18:20:44.660712+00:00,⚪ NORMAL,
ETH,OKX,0.000433,00:00 UTC,2026-07-27T18:20:44.908061+00:00,⚪ NORMAL,
SOL,OKX,-0.006321,00:00 UTC,2026-07-27T18:20:45.218312+00:00,⚪ NORMAL,
BNB,OKX,0.009546,00:00 UTC,2026-07-27T18:20:45.469892+00:00,⚪ NORMAL,
XRP,OKX,-0.000519,00:00 UTC,2026-07-27T18:20:45.726335+00:00,⚪ NORMAL,
DOGE,OKX,0.007833,00:00 UTC,2026-07-27T18:20:45.972463+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-27T18:20:46.229491+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-27T18:20:46.476310+00:00,⚪ NORMAL,
ARB,OKX,-0.005991,00:00 UTC,2026-07-27T18:20:46.730995+00:00,⚪ NORMAL,
OP,OKX,-0.027376,00:00 UTC,2026-07-27T18:20:46.998033+00:00,🔵 LOW NEGATIVE,
