asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001631,16:00 UTC,2026-06-10T12:51:47.446750+00:00,⚪ NORMAL,
ETH,OKX,-0.00545,16:00 UTC,2026-06-10T12:51:47.720478+00:00,⚪ NORMAL,
SOL,OKX,0.00755,16:00 UTC,2026-06-10T12:51:47.983541+00:00,⚪ NORMAL,
BNB,OKX,0.001282,16:00 UTC,2026-06-10T12:51:48.266419+00:00,⚪ NORMAL,
XRP,OKX,6e-06,16:00 UTC,2026-06-10T12:51:48.552586+00:00,⚪ NORMAL,
DOGE,OKX,0.007185,16:00 UTC,2026-06-10T12:51:48.817822+00:00,⚪ NORMAL,
AVAX,OKX,-0.010457,16:00 UTC,2026-06-10T12:51:49.079232+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000228,16:00 UTC,2026-06-10T12:51:49.393156+00:00,⚪ NORMAL,
ARB,OKX,0.003638,16:00 UTC,2026-06-10T12:51:49.655536+00:00,⚪ NORMAL,
OP,OKX,0.004898,16:00 UTC,2026-06-10T12:51:49.921709+00:00,⚪ NORMAL,
