asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T14:28:19.787250+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T14:28:19.946703+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.113762+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.263204+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.408869+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.563883+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.740738+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T14:28:20.892302+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T14:28:21.036521+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T14:28:21.200766+00:00,⚪ NORMAL,
