asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007799,08:00 UTC,2026-09-10T07:47:21.719730+00:00,⚪ NORMAL,
ETH,OKX,0.003542,08:00 UTC,2026-09-10T07:47:21.951651+00:00,⚪ NORMAL,
SOL,OKX,-0.003738,08:00 UTC,2026-09-10T07:47:22.202701+00:00,⚪ NORMAL,
BNB,OKX,0.001316,08:00 UTC,2026-09-10T07:47:22.426005+00:00,⚪ NORMAL,
XRP,OKX,-0.000283,08:00 UTC,2026-09-10T07:47:22.659265+00:00,⚪ NORMAL,
DOGE,OKX,0.00686,08:00 UTC,2026-09-10T07:47:22.890432+00:00,⚪ NORMAL,
AVAX,OKX,-0.000796,08:00 UTC,2026-09-10T07:47:23.125878+00:00,⚪ NORMAL,
LINK,OKX,0.002318,08:00 UTC,2026-09-10T07:47:23.366705+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-10T07:47:23.595626+00:00,⚪ NORMAL,
OP,OKX,-0.008102,08:00 UTC,2026-09-10T07:47:23.817857+00:00,⚪ NORMAL,
