asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-17T00:55:23.247054+00:00,⚪ NORMAL,
ETH,OKX,0.008193,08:00 UTC,2026-08-17T00:55:23.448460+00:00,⚪ NORMAL,
SOL,OKX,-0.006048,08:00 UTC,2026-08-17T00:55:23.651243+00:00,⚪ NORMAL,
BNB,OKX,0.002107,08:00 UTC,2026-08-17T00:55:23.850573+00:00,⚪ NORMAL,
XRP,OKX,-0.00252,08:00 UTC,2026-08-17T00:55:24.049329+00:00,⚪ NORMAL,
DOGE,OKX,0.006053,08:00 UTC,2026-08-17T00:55:24.255427+00:00,⚪ NORMAL,
AVAX,OKX,-0.005037,08:00 UTC,2026-08-17T00:55:24.479049+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T00:55:24.702256+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-17T00:55:24.904158+00:00,⚪ NORMAL,
OP,OKX,0.009132,08:00 UTC,2026-08-17T00:55:25.141662+00:00,⚪ NORMAL,
