asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003336,00:00 UTC,2026-08-01T20:43:24.236209+00:00,⚪ NORMAL,
ETH,OKX,-0.004478,00:00 UTC,2026-08-01T20:43:24.517147+00:00,⚪ NORMAL,
SOL,OKX,-0.004307,00:00 UTC,2026-08-01T20:43:24.792756+00:00,⚪ NORMAL,
BNB,OKX,0.00328,00:00 UTC,2026-08-01T20:43:25.062297+00:00,⚪ NORMAL,
XRP,OKX,-0.010489,00:00 UTC,2026-08-01T20:43:25.284227+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.004042,00:00 UTC,2026-08-01T20:43:25.550533+00:00,⚪ NORMAL,
AVAX,OKX,-0.026416,00:00 UTC,2026-08-01T20:43:25.830319+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.003709,00:00 UTC,2026-08-01T20:43:26.058126+00:00,⚪ NORMAL,
ARB,OKX,0.007411,00:00 UTC,2026-08-01T20:43:26.334046+00:00,⚪ NORMAL,
OP,OKX,-0.002587,00:00 UTC,2026-08-01T20:43:26.556965+00:00,⚪ NORMAL,
