asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006776,00:00 UTC,2026-06-30T22:13:07.885840+00:00,⚪ NORMAL,
ETH,OKX,0.007603,00:00 UTC,2026-06-30T22:13:08.129168+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-30T22:13:08.387247+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-30T22:13:08.609586+00:00,⚪ NORMAL,
XRP,OKX,0.002294,00:00 UTC,2026-06-30T22:13:08.850046+00:00,⚪ NORMAL,
DOGE,OKX,0.001635,00:00 UTC,2026-06-30T22:13:09.124092+00:00,⚪ NORMAL,
AVAX,OKX,0.009914,00:00 UTC,2026-06-30T22:13:09.378718+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-30T22:13:09.623110+00:00,⚪ NORMAL,
ARB,OKX,0.000876,00:00 UTC,2026-06-30T22:13:09.858331+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-30T22:13:10.087831+00:00,⚪ NORMAL,
