asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004675,16:00 UTC,2026-09-11T14:47:36.875177+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-09-11T14:47:37.048090+00:00,⚪ NORMAL,
SOL,OKX,0.000948,16:00 UTC,2026-09-11T14:47:37.208977+00:00,⚪ NORMAL,
BNB,OKX,-0.00332,16:00 UTC,2026-09-11T14:47:37.396037+00:00,⚪ NORMAL,
XRP,OKX,0.006972,16:00 UTC,2026-09-11T14:47:37.555446+00:00,⚪ NORMAL,
DOGE,OKX,0.008549,16:00 UTC,2026-09-11T14:47:37.739715+00:00,⚪ NORMAL,
AVAX,OKX,0.004807,16:00 UTC,2026-09-11T14:47:37.903545+00:00,⚪ NORMAL,
LINK,OKX,0.000327,16:00 UTC,2026-09-11T14:47:38.064615+00:00,⚪ NORMAL,
ARB,OKX,-0.010705,16:00 UTC,2026-09-11T14:47:38.232887+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.000443,16:00 UTC,2026-09-11T14:47:38.400806+00:00,⚪ NORMAL,
