asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006305,00:00 UTC,2026-08-15T16:17:04.474979+00:00,⚪ NORMAL,
ETH,OKX,0.00359,00:00 UTC,2026-08-15T16:17:04.618205+00:00,⚪ NORMAL,
SOL,OKX,-0.002635,00:00 UTC,2026-08-15T16:17:04.761581+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T16:17:04.920276+00:00,⚪ NORMAL,
XRP,OKX,0.000364,00:00 UTC,2026-08-15T16:17:05.080113+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T16:17:05.235228+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-15T16:17:05.396115+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T16:17:05.553830+00:00,⚪ NORMAL,
ARB,OKX,0.000623,00:00 UTC,2026-08-15T16:17:05.711605+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-15T16:17:05.852694+00:00,⚪ NORMAL,
