asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002722,16:00 UTC,2026-06-17T12:50:26.573854+00:00,⚪ NORMAL,
ETH,OKX,0.004705,16:00 UTC,2026-06-17T12:50:26.846285+00:00,⚪ NORMAL,
SOL,OKX,-0.002105,16:00 UTC,2026-06-17T12:50:27.106179+00:00,⚪ NORMAL,
BNB,OKX,-0.000956,16:00 UTC,2026-06-17T12:50:27.376117+00:00,⚪ NORMAL,
XRP,OKX,0.00489,16:00 UTC,2026-06-17T12:50:27.631357+00:00,⚪ NORMAL,
DOGE,OKX,-0.004269,16:00 UTC,2026-06-17T12:50:27.887180+00:00,⚪ NORMAL,
AVAX,OKX,-0.008176,16:00 UTC,2026-06-17T12:50:28.144005+00:00,⚪ NORMAL,
LINK,OKX,-0.001847,16:00 UTC,2026-06-17T12:50:28.410498+00:00,⚪ NORMAL,
ARB,OKX,-0.005345,16:00 UTC,2026-06-17T12:50:28.673891+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-17T12:50:28.938610+00:00,⚪ NORMAL,
