asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004164,00:00 UTC,2026-09-03T22:08:58.046361+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-03T22:08:58.271836+00:00,⚪ NORMAL,
SOL,OKX,0.008452,00:00 UTC,2026-09-03T22:08:58.498642+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-03T22:08:58.710679+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-03T22:08:58.954107+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-03T22:08:59.188460+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-03T22:08:59.408144+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-03T22:08:59.614069+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-03T22:08:59.844099+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-03T22:09:00.060369+00:00,⚪ NORMAL,
