asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006211,00:00 UTC,2026-07-29T21:54:58.859449+00:00,⚪ NORMAL,
ETH,OKX,0.002866,00:00 UTC,2026-07-29T21:54:59.105878+00:00,⚪ NORMAL,
SOL,OKX,0.002276,00:00 UTC,2026-07-29T21:54:59.357399+00:00,⚪ NORMAL,
BNB,OKX,0.009496,00:00 UTC,2026-07-29T21:54:59.610327+00:00,⚪ NORMAL,
XRP,OKX,0.00261,00:00 UTC,2026-07-29T21:54:59.863057+00:00,⚪ NORMAL,
DOGE,OKX,0.003444,00:00 UTC,2026-07-29T21:55:00.106590+00:00,⚪ NORMAL,
AVAX,OKX,-0.00092,00:00 UTC,2026-07-29T21:55:00.415629+00:00,⚪ NORMAL,
LINK,OKX,0.000112,00:00 UTC,2026-07-29T21:55:00.661408+00:00,⚪ NORMAL,
ARB,OKX,0.009784,00:00 UTC,2026-07-29T21:55:00.920455+00:00,⚪ NORMAL,
OP,OKX,0.001673,00:00 UTC,2026-07-29T21:55:01.231793+00:00,⚪ NORMAL,
