asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004805,08:00 UTC,2026-08-16T05:22:05.464537+00:00,⚪ NORMAL,
ETH,OKX,0.004859,08:00 UTC,2026-08-16T05:22:05.659578+00:00,⚪ NORMAL,
SOL,OKX,0.001177,08:00 UTC,2026-08-16T05:22:05.859049+00:00,⚪ NORMAL,
BNB,OKX,-0.002486,08:00 UTC,2026-08-16T05:22:06.074965+00:00,⚪ NORMAL,
XRP,OKX,0.005852,08:00 UTC,2026-08-16T05:22:06.300477+00:00,⚪ NORMAL,
DOGE,OKX,0.005655,08:00 UTC,2026-08-16T05:22:06.501593+00:00,⚪ NORMAL,
AVAX,OKX,-0.017563,08:00 UTC,2026-08-16T05:22:06.736592+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T05:22:06.932803+00:00,⚪ NORMAL,
ARB,OKX,0.005734,08:00 UTC,2026-08-16T05:22:07.145876+00:00,⚪ NORMAL,
OP,OKX,-0.011575,08:00 UTC,2026-08-16T05:22:07.343068+00:00,🔵 LOW NEGATIVE,
