asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001411,00:00 UTC,2026-05-09T18:39:08.808886+00:00,⚪ NORMAL,
ETH,OKX,0.005872,00:00 UTC,2026-05-09T18:39:09.082437+00:00,⚪ NORMAL,
SOL,OKX,0.003595,00:00 UTC,2026-05-09T18:39:09.360080+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-09T18:39:09.628160+00:00,⚪ NORMAL,
XRP,OKX,0.000443,00:00 UTC,2026-05-09T18:39:09.908286+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-09T18:39:10.185325+00:00,⚪ NORMAL,
AVAX,OKX,-0.002163,00:00 UTC,2026-05-09T18:39:10.465528+00:00,⚪ NORMAL,
LINK,OKX,-0.005263,00:00 UTC,2026-05-09T18:39:10.740093+00:00,⚪ NORMAL,
ARB,OKX,-0.007246,00:00 UTC,2026-05-09T18:39:11.024816+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-09T18:39:11.300791+00:00,⚪ NORMAL,
