asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-21T05:47:22.366280+00:00,⚪ NORMAL,
ETH,OKX,0.007608,08:00 UTC,2026-09-21T05:47:22.554080+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-21T05:47:22.738592+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-21T05:47:22.949732+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-21T05:47:23.130644+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-21T05:47:26.599487+00:00,⚪ NORMAL,
AVAX,OKX,0.008313,08:00 UTC,2026-09-21T05:47:26.777674+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-21T05:47:26.954632+00:00,⚪ NORMAL,
ARB,OKX,-0.010269,08:00 UTC,2026-09-21T05:47:27.141308+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.013542,08:00 UTC,2026-09-21T05:47:27.340426+00:00,🔵 LOW NEGATIVE,
