asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002481,16:00 UTC,2026-07-17T14:28:02.668234+00:00,⚪ NORMAL,
ETH,OKX,0.002952,16:00 UTC,2026-07-17T14:28:02.932818+00:00,⚪ NORMAL,
SOL,OKX,0.003487,16:00 UTC,2026-07-17T14:28:03.198422+00:00,⚪ NORMAL,
BNB,OKX,-0.002531,16:00 UTC,2026-07-17T14:28:03.482619+00:00,⚪ NORMAL,
XRP,OKX,0.003925,16:00 UTC,2026-07-17T14:28:03.752288+00:00,⚪ NORMAL,
DOGE,OKX,0.007202,16:00 UTC,2026-07-17T14:28:04.043221+00:00,⚪ NORMAL,
AVAX,OKX,-0.008223,16:00 UTC,2026-07-17T14:28:04.311897+00:00,⚪ NORMAL,
LINK,OKX,-0.003852,16:00 UTC,2026-07-17T14:28:04.592630+00:00,⚪ NORMAL,
ARB,OKX,0.00244,16:00 UTC,2026-07-17T14:28:04.848446+00:00,⚪ NORMAL,
OP,OKX,-0.009036,16:00 UTC,2026-07-17T14:28:05.120342+00:00,⚪ NORMAL,
