asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009479,08:00 UTC,2026-08-26T06:37:47.418147+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T06:37:47.572684+00:00,⚪ NORMAL,
SOL,OKX,0.006328,08:00 UTC,2026-08-26T06:37:47.753999+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T06:37:47.913436+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T06:37:48.059557+00:00,⚪ NORMAL,
DOGE,OKX,0.003916,08:00 UTC,2026-08-26T06:37:48.207844+00:00,⚪ NORMAL,
AVAX,OKX,-0.002573,08:00 UTC,2026-08-26T06:37:48.353797+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T06:37:48.504660+00:00,⚪ NORMAL,
ARB,OKX,0.006136,08:00 UTC,2026-08-26T06:37:48.647764+00:00,⚪ NORMAL,
OP,OKX,-0.010771,08:00 UTC,2026-08-26T06:37:48.800924+00:00,🔵 LOW NEGATIVE,
