asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0067,00:00 UTC,2026-07-21T23:52:07.974434+00:00,⚪ NORMAL,
ETH,OKX,-0.002899,00:00 UTC,2026-07-21T23:52:08.225026+00:00,⚪ NORMAL,
SOL,OKX,0.004112,00:00 UTC,2026-07-21T23:52:08.483839+00:00,⚪ NORMAL,
BNB,OKX,0.006301,00:00 UTC,2026-07-21T23:52:08.739098+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-21T23:52:09.007196+00:00,⚪ NORMAL,
DOGE,OKX,0.003053,00:00 UTC,2026-07-21T23:52:09.258662+00:00,⚪ NORMAL,
AVAX,OKX,-0.001848,00:00 UTC,2026-07-21T23:52:09.532481+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-21T23:52:09.790834+00:00,⚪ NORMAL,
ARB,OKX,0.001531,00:00 UTC,2026-07-21T23:52:10.045244+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-21T23:52:10.289155+00:00,⚪ NORMAL,
