asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004432,08:00 UTC,2026-08-09T03:27:52.794216+00:00,⚪ NORMAL,
ETH,OKX,0.008282,08:00 UTC,2026-08-09T03:27:53.007196+00:00,⚪ NORMAL,
SOL,OKX,0.008958,08:00 UTC,2026-08-09T03:27:53.214686+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T03:27:53.418162+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T03:27:53.625094+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T03:27:53.839928+00:00,⚪ NORMAL,
AVAX,OKX,0.002764,08:00 UTC,2026-08-09T03:27:54.053535+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-09T03:27:54.261732+00:00,⚪ NORMAL,
ARB,OKX,0.004161,08:00 UTC,2026-08-09T03:27:54.466291+00:00,⚪ NORMAL,
OP,OKX,0.004834,08:00 UTC,2026-08-09T03:27:54.697107+00:00,⚪ NORMAL,
