asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003089,00:00 UTC,2026-09-23T18:09:45.687202+00:00,⚪ NORMAL,
ETH,OKX,0.003281,00:00 UTC,2026-09-23T18:09:45.840008+00:00,⚪ NORMAL,
SOL,OKX,-0.008213,00:00 UTC,2026-09-23T18:09:45.983688+00:00,⚪ NORMAL,
BNB,OKX,-0.003779,00:00 UTC,2026-09-23T18:09:46.134539+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-23T18:09:46.304749+00:00,⚪ NORMAL,
DOGE,OKX,0.00973,00:00 UTC,2026-09-23T18:09:46.454676+00:00,⚪ NORMAL,
AVAX,OKX,0.005695,00:00 UTC,2026-09-23T18:09:46.603477+00:00,⚪ NORMAL,
LINK,OKX,-0.01035,00:00 UTC,2026-09-23T18:09:46.750999+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.00131,00:00 UTC,2026-09-23T18:09:46.898042+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-23T18:09:47.043359+00:00,⚪ NORMAL,
