asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,3.2e-05,00:00 UTC,2026-07-23T23:55:22.289939+00:00,⚪ NORMAL,
ETH,OKX,-0.003761,00:00 UTC,2026-07-23T23:55:22.580281+00:00,⚪ NORMAL,
SOL,OKX,-0.001759,00:00 UTC,2026-07-23T23:55:22.863192+00:00,⚪ NORMAL,
BNB,OKX,-0.001195,00:00 UTC,2026-07-23T23:55:23.137925+00:00,⚪ NORMAL,
XRP,OKX,0.004623,00:00 UTC,2026-07-23T23:55:23.413297+00:00,⚪ NORMAL,
DOGE,OKX,0.002073,00:00 UTC,2026-07-23T23:55:23.708826+00:00,⚪ NORMAL,
AVAX,OKX,-0.01764,00:00 UTC,2026-07-23T23:55:23.962134+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007867,00:00 UTC,2026-07-23T23:55:24.220251+00:00,⚪ NORMAL,
ARB,OKX,0.007433,00:00 UTC,2026-07-23T23:55:24.512274+00:00,⚪ NORMAL,
OP,OKX,-0.014084,00:00 UTC,2026-07-23T23:55:24.803732+00:00,🔵 LOW NEGATIVE,
