asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00567,16:00 UTC,2026-08-13T09:57:38.136731+00:00,⚪ NORMAL,
ETH,OKX,0.001833,16:00 UTC,2026-08-13T09:57:38.282688+00:00,⚪ NORMAL,
SOL,OKX,0.001986,16:00 UTC,2026-08-13T09:57:38.427169+00:00,⚪ NORMAL,
BNB,OKX,0.003674,16:00 UTC,2026-08-13T09:57:38.575702+00:00,⚪ NORMAL,
XRP,OKX,0.005953,16:00 UTC,2026-08-13T09:57:38.727347+00:00,⚪ NORMAL,
DOGE,OKX,0.000175,16:00 UTC,2026-08-13T09:57:38.872841+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T09:57:39.021205+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T09:57:39.167549+00:00,⚪ NORMAL,
ARB,OKX,0.000114,16:00 UTC,2026-08-13T09:57:39.310625+00:00,⚪ NORMAL,
OP,OKX,0.004138,16:00 UTC,2026-08-13T09:57:39.455354+00:00,⚪ NORMAL,
