asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001718,16:00 UTC,2026-09-24T10:57:20.813491+00:00,⚪ NORMAL,
ETH,OKX,0.001081,16:00 UTC,2026-09-24T10:57:20.998911+00:00,⚪ NORMAL,
SOL,OKX,0.000809,16:00 UTC,2026-09-24T10:57:21.188374+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-24T10:57:21.380827+00:00,⚪ NORMAL,
XRP,OKX,0.003765,16:00 UTC,2026-09-24T10:57:21.565574+00:00,⚪ NORMAL,
DOGE,OKX,0.003436,16:00 UTC,2026-09-24T10:57:21.747627+00:00,⚪ NORMAL,
AVAX,OKX,-0.000791,16:00 UTC,2026-09-24T10:57:21.929923+00:00,⚪ NORMAL,
LINK,OKX,0.007373,16:00 UTC,2026-09-24T10:57:22.109997+00:00,⚪ NORMAL,
ARB,OKX,-0.004887,16:00 UTC,2026-09-24T10:57:22.296755+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-24T10:57:22.475930+00:00,⚪ NORMAL,
