asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001375,00:00 UTC,2026-07-17T20:47:22.365849+00:00,⚪ NORMAL,
ETH,OKX,-0.003824,00:00 UTC,2026-07-17T20:47:22.621558+00:00,⚪ NORMAL,
SOL,OKX,-0.002444,00:00 UTC,2026-07-17T20:47:22.861853+00:00,⚪ NORMAL,
BNB,OKX,-0.001452,00:00 UTC,2026-07-17T20:47:23.103028+00:00,⚪ NORMAL,
XRP,OKX,0.005345,00:00 UTC,2026-07-17T20:47:23.352415+00:00,⚪ NORMAL,
DOGE,OKX,0.007046,00:00 UTC,2026-07-17T20:47:23.608065+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T20:47:23.886474+00:00,⚪ NORMAL,
LINK,OKX,0.006953,00:00 UTC,2026-07-17T20:47:24.160521+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-17T20:47:24.396834+00:00,⚪ NORMAL,
OP,OKX,-0.001635,00:00 UTC,2026-07-17T20:47:24.645464+00:00,⚪ NORMAL,
