asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004666,00:00 UTC,2026-09-07T21:00:38.992176+00:00,⚪ NORMAL,
ETH,OKX,0.009968,00:00 UTC,2026-09-07T21:00:39.141525+00:00,⚪ NORMAL,
SOL,OKX,-0.002656,00:00 UTC,2026-09-07T21:00:39.283692+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-07T21:00:39.428342+00:00,⚪ NORMAL,
XRP,OKX,0.003132,00:00 UTC,2026-09-07T21:00:39.573428+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-07T21:00:39.718871+00:00,⚪ NORMAL,
AVAX,OKX,0.007217,00:00 UTC,2026-09-07T21:00:39.862752+00:00,⚪ NORMAL,
LINK,OKX,-0.003861,00:00 UTC,2026-09-07T21:00:40.017276+00:00,⚪ NORMAL,
ARB,OKX,0.007124,00:00 UTC,2026-09-07T21:00:40.165676+00:00,⚪ NORMAL,
OP,OKX,0.006362,00:00 UTC,2026-09-07T21:00:40.307570+00:00,⚪ NORMAL,
