asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005245,16:00 UTC,2026-08-12T14:17:50.309983+00:00,⚪ NORMAL,
ETH,OKX,0.006836,16:00 UTC,2026-08-12T14:17:50.530134+00:00,⚪ NORMAL,
SOL,OKX,-0.003362,16:00 UTC,2026-08-12T14:17:50.731513+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T14:17:50.957691+00:00,⚪ NORMAL,
XRP,OKX,0.00895,16:00 UTC,2026-08-12T14:17:51.176044+00:00,⚪ NORMAL,
DOGE,OKX,0.009363,16:00 UTC,2026-08-12T14:17:51.404878+00:00,⚪ NORMAL,
AVAX,OKX,0.002164,16:00 UTC,2026-08-12T14:17:51.627124+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-12T14:17:51.833603+00:00,⚪ NORMAL,
ARB,OKX,-0.002188,16:00 UTC,2026-08-12T14:17:52.035342+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T14:17:52.263443+00:00,⚪ NORMAL,
