asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006251,16:00 UTC,2026-07-30T15:47:36.153293+00:00,⚪ NORMAL,
ETH,OKX,0.001595,16:00 UTC,2026-07-30T15:47:36.450745+00:00,⚪ NORMAL,
SOL,OKX,-0.001015,16:00 UTC,2026-07-30T15:47:36.743400+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-30T15:47:37.020754+00:00,⚪ NORMAL,
XRP,OKX,0.003342,16:00 UTC,2026-07-30T15:47:37.366564+00:00,⚪ NORMAL,
DOGE,OKX,0.005997,16:00 UTC,2026-07-30T15:47:37.644338+00:00,⚪ NORMAL,
AVAX,OKX,-0.002925,16:00 UTC,2026-07-30T15:47:37.943216+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-30T15:47:38.235866+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-30T15:47:38.515547+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-30T15:47:38.799460+00:00,⚪ NORMAL,
