asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001279,16:00 UTC,2026-06-21T13:57:17.858541+00:00,⚪ NORMAL,
ETH,OKX,0.002622,16:00 UTC,2026-06-21T13:57:18.118282+00:00,⚪ NORMAL,
SOL,OKX,0.005324,16:00 UTC,2026-06-21T13:57:18.367342+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-21T13:57:18.652188+00:00,⚪ NORMAL,
XRP,OKX,-0.005058,16:00 UTC,2026-06-21T13:57:18.911640+00:00,⚪ NORMAL,
DOGE,OKX,0.003778,16:00 UTC,2026-06-21T13:57:19.189656+00:00,⚪ NORMAL,
AVAX,OKX,-0.012315,16:00 UTC,2026-06-21T13:57:19.458771+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007283,16:00 UTC,2026-06-21T13:57:19.703248+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-21T13:57:19.942874+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-21T13:57:20.207205+00:00,⚪ NORMAL,
