asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008653,00:00 UTC,2026-07-12T22:41:19.566604+00:00,⚪ NORMAL,
ETH,OKX,-0.003007,00:00 UTC,2026-07-12T22:41:19.822031+00:00,⚪ NORMAL,
SOL,OKX,0.00062,00:00 UTC,2026-07-12T22:41:20.108808+00:00,⚪ NORMAL,
BNB,OKX,-0.005277,00:00 UTC,2026-07-12T22:41:20.384917+00:00,⚪ NORMAL,
XRP,OKX,0.002418,00:00 UTC,2026-07-12T22:41:20.658151+00:00,⚪ NORMAL,
DOGE,OKX,-0.00124,00:00 UTC,2026-07-12T22:41:20.936435+00:00,⚪ NORMAL,
AVAX,OKX,-0.004742,00:00 UTC,2026-07-12T22:41:21.195630+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-12T22:41:21.476270+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-12T22:41:21.729505+00:00,⚪ NORMAL,
OP,OKX,0.003453,00:00 UTC,2026-07-12T22:41:22.047525+00:00,⚪ NORMAL,
