asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003743,16:00 UTC,2026-07-16T12:16:52.556291+00:00,⚪ NORMAL,
ETH,OKX,0.00453,16:00 UTC,2026-07-16T12:16:52.868715+00:00,⚪ NORMAL,
SOL,OKX,-0.000221,16:00 UTC,2026-07-16T12:16:53.134974+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-16T12:16:53.410041+00:00,⚪ NORMAL,
XRP,OKX,0.007766,16:00 UTC,2026-07-16T12:16:53.688734+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-16T12:16:53.949937+00:00,⚪ NORMAL,
AVAX,OKX,-0.000596,16:00 UTC,2026-07-16T12:16:54.216226+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-16T12:16:54.497773+00:00,⚪ NORMAL,
ARB,OKX,0.00159,16:00 UTC,2026-07-16T12:16:54.780802+00:00,⚪ NORMAL,
OP,OKX,0.002048,16:00 UTC,2026-07-16T12:16:55.037386+00:00,⚪ NORMAL,
