asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007649,16:00 UTC,2026-08-06T13:51:29.541461+00:00,⚪ NORMAL,
ETH,OKX,0.007913,16:00 UTC,2026-08-06T13:51:29.742439+00:00,⚪ NORMAL,
SOL,OKX,0.001026,16:00 UTC,2026-08-06T13:51:29.950951+00:00,⚪ NORMAL,
BNB,OKX,-0.012542,16:00 UTC,2026-08-06T13:51:30.153964+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.00081,16:00 UTC,2026-08-06T13:51:30.364476+00:00,⚪ NORMAL,
DOGE,OKX,0.009993,16:00 UTC,2026-08-06T13:51:30.576975+00:00,⚪ NORMAL,
AVAX,OKX,-0.020951,16:00 UTC,2026-08-06T13:51:30.773118+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.004404,16:00 UTC,2026-08-06T13:51:30.978771+00:00,⚪ NORMAL,
ARB,OKX,-0.007765,16:00 UTC,2026-08-06T13:51:31.181257+00:00,⚪ NORMAL,
OP,OKX,-0.002503,16:00 UTC,2026-08-06T13:51:31.382251+00:00,⚪ NORMAL,
