asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005885,00:00 UTC,2026-05-24T22:13:49.981486+00:00,⚪ NORMAL,
ETH,OKX,0.006661,00:00 UTC,2026-05-24T22:13:50.193090+00:00,⚪ NORMAL,
SOL,OKX,0.003505,00:00 UTC,2026-05-24T22:13:50.411851+00:00,⚪ NORMAL,
BNB,OKX,0.003781,00:00 UTC,2026-05-24T22:13:50.633645+00:00,⚪ NORMAL,
XRP,OKX,0.006592,00:00 UTC,2026-05-24T22:13:50.854573+00:00,⚪ NORMAL,
DOGE,OKX,0.003497,00:00 UTC,2026-05-24T22:13:51.070681+00:00,⚪ NORMAL,
AVAX,OKX,-0.004782,00:00 UTC,2026-05-24T22:13:51.283095+00:00,⚪ NORMAL,
LINK,OKX,-0.005514,00:00 UTC,2026-05-24T22:13:51.498938+00:00,⚪ NORMAL,
ARB,OKX,0.003627,00:00 UTC,2026-05-24T22:13:51.712996+00:00,⚪ NORMAL,
OP,OKX,-0.028627,00:00 UTC,2026-05-24T22:13:51.929354+00:00,🔵 LOW NEGATIVE,
