asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008838,16:00 UTC,2026-08-26T10:29:08.360831+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-26T10:29:08.589216+00:00,⚪ NORMAL,
SOL,OKX,0.004342,16:00 UTC,2026-08-26T10:29:08.806911+00:00,⚪ NORMAL,
BNB,OKX,0.009726,16:00 UTC,2026-08-26T10:29:09.023497+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T10:29:09.246516+00:00,⚪ NORMAL,
DOGE,OKX,0.001052,16:00 UTC,2026-08-26T10:29:09.519335+00:00,⚪ NORMAL,
AVAX,OKX,0.000529,16:00 UTC,2026-08-26T10:29:10.021698+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-26T10:29:10.243028+00:00,⚪ NORMAL,
ARB,OKX,0.006685,16:00 UTC,2026-08-26T10:29:10.470895+00:00,⚪ NORMAL,
OP,OKX,-0.01422,16:00 UTC,2026-08-26T10:29:10.695075+00:00,🔵 LOW NEGATIVE,
