asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007185,16:00 UTC,2026-05-16T12:04:57.350303+00:00,⚪ NORMAL,
ETH,OKX,0.0057,16:00 UTC,2026-05-16T12:04:57.610523+00:00,⚪ NORMAL,
SOL,OKX,0.001621,16:00 UTC,2026-05-16T12:04:57.869167+00:00,⚪ NORMAL,
BNB,OKX,0.001458,16:00 UTC,2026-05-16T12:04:58.133738+00:00,⚪ NORMAL,
XRP,OKX,-0.012295,16:00 UTC,2026-05-16T12:04:58.407008+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.008022,16:00 UTC,2026-05-16T12:04:58.656004+00:00,⚪ NORMAL,
AVAX,OKX,-0.013899,16:00 UTC,2026-05-16T12:04:58.915025+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.000875,16:00 UTC,2026-05-16T12:04:59.169088+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-16T12:04:59.434069+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-16T12:04:59.696755+00:00,⚪ NORMAL,
