asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002954,08:00 UTC,2026-07-24T02:08:26.722173+00:00,⚪ NORMAL,
ETH,OKX,-0.003117,08:00 UTC,2026-07-24T02:08:26.967082+00:00,⚪ NORMAL,
SOL,OKX,-0.001007,08:00 UTC,2026-07-24T02:08:27.215305+00:00,⚪ NORMAL,
BNB,OKX,-0.00199,08:00 UTC,2026-07-24T02:08:27.488592+00:00,⚪ NORMAL,
XRP,OKX,0.004583,08:00 UTC,2026-07-24T02:08:27.737371+00:00,⚪ NORMAL,
DOGE,OKX,-0.002398,08:00 UTC,2026-07-24T02:08:27.994993+00:00,⚪ NORMAL,
AVAX,OKX,-0.013538,08:00 UTC,2026-07-24T02:08:28.239718+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007588,08:00 UTC,2026-07-24T02:08:28.482323+00:00,⚪ NORMAL,
ARB,OKX,0.004901,08:00 UTC,2026-07-24T02:08:28.734877+00:00,⚪ NORMAL,
OP,OKX,-0.012623,08:00 UTC,2026-07-24T02:08:28.979668+00:00,🔵 LOW NEGATIVE,
