asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001056,00:00 UTC,2026-07-20T21:05:59.195594+00:00,⚪ NORMAL,
ETH,OKX,-0.000385,00:00 UTC,2026-07-20T21:05:59.475488+00:00,⚪ NORMAL,
SOL,OKX,0.00497,00:00 UTC,2026-07-20T21:05:59.719999+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-20T21:05:59.986211+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-20T21:06:00.269851+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-20T21:06:00.533313+00:00,⚪ NORMAL,
AVAX,OKX,0.009898,00:00 UTC,2026-07-20T21:06:00.807293+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-20T21:06:01.067772+00:00,⚪ NORMAL,
ARB,OKX,0.008662,00:00 UTC,2026-07-20T21:06:01.349679+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-20T21:06:01.634017+00:00,⚪ NORMAL,
