asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.020660+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.170888+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.325434+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.573307+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.726658+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T11:21:08.876940+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T11:21:09.029424+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T11:21:09.177527+00:00,⚪ NORMAL,
ARB,OKX,0.002302,16:00 UTC,2026-08-24T11:21:09.333666+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T11:21:09.489435+00:00,⚪ NORMAL,
