asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006459,16:00 UTC,2026-08-12T08:11:32.182265+00:00,⚪ NORMAL,
ETH,OKX,0.005702,16:00 UTC,2026-08-12T08:11:32.374141+00:00,⚪ NORMAL,
SOL,OKX,0.008671,16:00 UTC,2026-08-12T08:11:32.577542+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T08:11:32.786915+00:00,⚪ NORMAL,
XRP,OKX,0.001756,16:00 UTC,2026-08-12T08:11:32.991382+00:00,⚪ NORMAL,
DOGE,OKX,0.004012,16:00 UTC,2026-08-12T08:11:33.187229+00:00,⚪ NORMAL,
AVAX,OKX,-0.0122,16:00 UTC,2026-08-12T08:11:33.400731+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-12T08:11:33.608352+00:00,⚪ NORMAL,
ARB,OKX,-0.004047,16:00 UTC,2026-08-12T08:11:33.803331+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T08:11:33.998508+00:00,⚪ NORMAL,
