asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000265,00:00 UTC,2026-09-04T17:59:07.585968+00:00,⚪ NORMAL,
ETH,OKX,0.003422,00:00 UTC,2026-09-04T17:59:07.836104+00:00,⚪ NORMAL,
SOL,OKX,-0.005099,00:00 UTC,2026-09-04T17:59:08.053354+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-04T17:59:08.264332+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-04T17:59:08.480035+00:00,⚪ NORMAL,
DOGE,OKX,0.00821,00:00 UTC,2026-09-04T17:59:12.485082+00:00,⚪ NORMAL,
AVAX,OKX,-0.002638,00:00 UTC,2026-09-04T17:59:12.711173+00:00,⚪ NORMAL,
LINK,OKX,0.000465,00:00 UTC,2026-09-04T17:59:12.939733+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-04T17:59:13.172364+00:00,⚪ NORMAL,
OP,OKX,0.003203,00:00 UTC,2026-09-04T17:59:13.389152+00:00,⚪ NORMAL,
