asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T14:12:29.737672+00:00,⚪ NORMAL,
ETH,OKX,0.009497,16:00 UTC,2026-08-14T14:12:30.002742+00:00,⚪ NORMAL,
SOL,OKX,0.003094,16:00 UTC,2026-08-14T14:12:30.234735+00:00,⚪ NORMAL,
BNB,OKX,0.002165,16:00 UTC,2026-08-14T14:12:30.468205+00:00,⚪ NORMAL,
XRP,OKX,0.009953,16:00 UTC,2026-08-14T14:12:30.737283+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T14:12:31.017229+00:00,⚪ NORMAL,
AVAX,OKX,0.006663,16:00 UTC,2026-08-14T14:12:31.258336+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-14T14:12:31.521780+00:00,⚪ NORMAL,
ARB,OKX,-0.000665,16:00 UTC,2026-08-14T14:12:31.757520+00:00,⚪ NORMAL,
OP,OKX,-0.007905,16:00 UTC,2026-08-14T14:12:31.992950+00:00,⚪ NORMAL,
