asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009971,00:00 UTC,2026-08-09T22:23:36.294341+00:00,⚪ NORMAL,
ETH,OKX,0.004153,00:00 UTC,2026-08-09T22:23:36.487270+00:00,⚪ NORMAL,
SOL,OKX,0.009235,00:00 UTC,2026-08-09T22:23:36.689356+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T22:23:36.887188+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T22:23:37.105315+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T22:23:37.306819+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T22:23:37.513330+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T22:23:37.709673+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-09T22:23:37.905597+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T22:23:38.115107+00:00,⚪ NORMAL,
