asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-11T15:55:17.585647+00:00,⚪ NORMAL,
ETH,OKX,0.007093,16:00 UTC,2026-08-11T15:55:17.809205+00:00,⚪ NORMAL,
SOL,OKX,2.3e-05,16:00 UTC,2026-08-11T15:55:18.017292+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T15:55:18.362213+00:00,⚪ NORMAL,
XRP,OKX,-0.00318,16:00 UTC,2026-08-11T15:55:18.574816+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-11T15:55:18.777248+00:00,⚪ NORMAL,
AVAX,OKX,-0.012538,16:00 UTC,2026-08-11T15:55:18.986581+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-11T15:55:19.192628+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-11T15:55:19.401412+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-11T15:55:19.608606+00:00,⚪ NORMAL,
