asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-12T20:07:24.757888+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-12T20:07:24.987066+00:00,⚪ NORMAL,
SOL,OKX,0.007653,00:00 UTC,2026-09-12T20:07:25.228479+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-12T20:07:25.453903+00:00,⚪ NORMAL,
XRP,OKX,0.008004,00:00 UTC,2026-09-12T20:07:25.654458+00:00,⚪ NORMAL,
DOGE,OKX,0.008044,00:00 UTC,2026-09-12T20:07:25.887766+00:00,⚪ NORMAL,
AVAX,OKX,-0.002397,00:00 UTC,2026-09-12T20:07:26.102162+00:00,⚪ NORMAL,
LINK,OKX,0.002563,00:00 UTC,2026-09-12T20:07:26.305999+00:00,⚪ NORMAL,
ARB,OKX,0.00213,00:00 UTC,2026-09-12T20:07:26.511329+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-12T20:07:26.738385+00:00,⚪ NORMAL,
