asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003538,00:00 UTC,2026-06-09T22:19:42.813961+00:00,⚪ NORMAL,
ETH,OKX,0.001473,00:00 UTC,2026-06-09T22:19:43.078908+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-09T22:19:43.324899+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-09T22:19:43.633256+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-09T22:19:43.914004+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-09T22:19:44.174038+00:00,⚪ NORMAL,
AVAX,OKX,-0.001419,00:00 UTC,2026-06-09T22:19:44.452803+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-09T22:19:44.729119+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-09T22:19:45.007321+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-09T22:19:45.291677+00:00,⚪ NORMAL,
