asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00869,08:00 UTC,2026-07-06T05:06:11.883681+00:00,⚪ NORMAL,
ETH,OKX,0.005899,08:00 UTC,2026-07-06T05:06:12.111011+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-06T05:06:12.365587+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-06T05:06:12.599567+00:00,⚪ NORMAL,
XRP,OKX,0.0061,08:00 UTC,2026-07-06T05:06:12.808198+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-06T05:06:13.037272+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-06T05:06:13.254252+00:00,⚪ NORMAL,
LINK,OKX,0.008421,08:00 UTC,2026-07-06T05:06:13.483033+00:00,⚪ NORMAL,
ARB,OKX,0.000502,08:00 UTC,2026-07-06T05:06:13.714526+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-06T05:06:13.946246+00:00,⚪ NORMAL,
