asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002639,00:00 UTC,2026-05-08T20:37:46.920117+00:00,⚪ NORMAL,
ETH,OKX,0.007925,00:00 UTC,2026-05-08T20:37:47.800841+00:00,⚪ NORMAL,
SOL,OKX,0.003852,00:00 UTC,2026-05-08T20:37:48.055129+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-08T20:37:48.315627+00:00,⚪ NORMAL,
XRP,OKX,0.00998,00:00 UTC,2026-05-08T20:37:48.579351+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-08T20:37:48.837725+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-08T20:37:49.099959+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-08T20:37:49.366374+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-08T20:37:49.620226+00:00,⚪ NORMAL,
OP,OKX,0.007238,00:00 UTC,2026-05-08T20:37:49.883769+00:00,⚪ NORMAL,
