asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007625,00:00 UTC,2026-07-04T20:06:31.305533+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-04T20:06:31.500010+00:00,⚪ NORMAL,
SOL,OKX,0.003463,00:00 UTC,2026-07-04T20:06:31.702296+00:00,⚪ NORMAL,
BNB,OKX,0.005972,00:00 UTC,2026-07-04T20:06:31.905248+00:00,⚪ NORMAL,
XRP,OKX,0.001475,00:00 UTC,2026-07-04T20:06:32.093128+00:00,⚪ NORMAL,
DOGE,OKX,0.006959,00:00 UTC,2026-07-04T20:06:32.285118+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T20:06:32.478840+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-04T20:06:32.675716+00:00,⚪ NORMAL,
ARB,OKX,0.008678,00:00 UTC,2026-07-04T20:06:32.872696+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T20:06:33.059102+00:00,⚪ NORMAL,
