asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003051,00:00 UTC,2026-08-08T19:24:11.552186+00:00,⚪ NORMAL,
ETH,OKX,-0.000681,00:00 UTC,2026-08-08T19:24:11.702814+00:00,⚪ NORMAL,
SOL,OKX,0.008668,00:00 UTC,2026-08-08T19:24:11.846932+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T19:24:12.001038+00:00,⚪ NORMAL,
XRP,OKX,0.006172,00:00 UTC,2026-08-08T19:24:12.160240+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T19:24:12.305359+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T19:24:12.454400+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T19:24:12.599188+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T19:24:12.767075+00:00,⚪ NORMAL,
OP,OKX,0.009683,00:00 UTC,2026-08-08T19:24:12.916502+00:00,⚪ NORMAL,
