asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007039,00:00 UTC,2026-08-24T21:22:29.386311+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T21:22:29.611144+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T21:22:29.811975+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T21:22:30.032526+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T21:22:30.256489+00:00,⚪ NORMAL,
DOGE,OKX,0.006883,00:00 UTC,2026-08-24T21:22:30.482959+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T21:22:30.723073+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T21:22:30.963224+00:00,⚪ NORMAL,
ARB,OKX,0.000968,00:00 UTC,2026-08-24T21:22:31.181226+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T21:22:31.383912+00:00,⚪ NORMAL,
