asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006756,00:00 UTC,2026-09-11T18:06:12.871499+00:00,⚪ NORMAL,
ETH,OKX,0.005283,00:00 UTC,2026-09-11T18:06:13.029643+00:00,⚪ NORMAL,
SOL,OKX,0.000105,00:00 UTC,2026-09-11T18:06:13.188413+00:00,⚪ NORMAL,
BNB,OKX,0.002574,00:00 UTC,2026-09-11T18:06:13.354289+00:00,⚪ NORMAL,
XRP,OKX,0.004474,00:00 UTC,2026-09-11T18:06:13.509756+00:00,⚪ NORMAL,
DOGE,OKX,0.007582,00:00 UTC,2026-09-11T18:06:13.668408+00:00,⚪ NORMAL,
AVAX,OKX,0.000381,00:00 UTC,2026-09-11T18:06:13.827095+00:00,⚪ NORMAL,
LINK,OKX,-0.00624,00:00 UTC,2026-09-11T18:06:13.987896+00:00,⚪ NORMAL,
ARB,OKX,-0.010312,00:00 UTC,2026-09-11T18:06:14.141494+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.002688,00:00 UTC,2026-09-11T18:06:14.291376+00:00,⚪ NORMAL,
