asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.066800+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.243036+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.416968+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.589797+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.764241+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T06:36:05.948740+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T06:36:06.131207+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T06:36:06.346045+00:00,⚪ NORMAL,
ARB,OKX,-0.004577,08:00 UTC,2026-08-25T06:36:06.558677+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T06:36:06.755227+00:00,⚪ NORMAL,
