asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001024,00:00 UTC,2026-06-10T16:31:23.013137+00:00,⚪ NORMAL,
ETH,OKX,-0.004302,00:00 UTC,2026-06-10T16:31:23.299785+00:00,⚪ NORMAL,
SOL,OKX,0.002391,00:00 UTC,2026-06-10T16:31:23.586091+00:00,⚪ NORMAL,
BNB,OKX,0.004294,00:00 UTC,2026-06-10T16:31:23.861830+00:00,⚪ NORMAL,
XRP,OKX,0.004445,00:00 UTC,2026-06-10T16:31:24.151688+00:00,⚪ NORMAL,
DOGE,OKX,-0.00172,00:00 UTC,2026-06-10T16:31:24.432944+00:00,⚪ NORMAL,
AVAX,OKX,-0.004803,00:00 UTC,2026-06-10T16:31:24.703564+00:00,⚪ NORMAL,
LINK,OKX,-0.001704,00:00 UTC,2026-06-10T16:31:24.984438+00:00,⚪ NORMAL,
ARB,OKX,0.002767,00:00 UTC,2026-06-10T16:31:25.264898+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-10T16:31:25.533294+00:00,⚪ NORMAL,
