asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002789,08:00 UTC,2026-08-18T04:29:17.695605+00:00,⚪ NORMAL,
ETH,OKX,0.003505,08:00 UTC,2026-08-18T04:29:17.900337+00:00,⚪ NORMAL,
SOL,OKX,0.006161,08:00 UTC,2026-08-18T04:29:18.082968+00:00,⚪ NORMAL,
BNB,OKX,-0.0028,08:00 UTC,2026-08-18T04:29:18.276581+00:00,⚪ NORMAL,
XRP,OKX,6.1e-05,08:00 UTC,2026-08-18T04:29:18.468516+00:00,⚪ NORMAL,
DOGE,OKX,0.002534,08:00 UTC,2026-08-18T04:29:18.663679+00:00,⚪ NORMAL,
AVAX,OKX,0.00229,08:00 UTC,2026-08-18T04:29:18.847016+00:00,⚪ NORMAL,
LINK,OKX,-0.001467,08:00 UTC,2026-08-18T04:29:19.038106+00:00,⚪ NORMAL,
ARB,OKX,0.006395,08:00 UTC,2026-08-18T04:29:19.240548+00:00,⚪ NORMAL,
OP,OKX,0.00022,08:00 UTC,2026-08-18T04:29:19.421544+00:00,⚪ NORMAL,
