asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00497,16:00 UTC,2026-06-14T11:52:22.088397+00:00,⚪ NORMAL,
ETH,OKX,0.003614,16:00 UTC,2026-06-14T11:52:22.282149+00:00,⚪ NORMAL,
SOL,OKX,-0.001137,16:00 UTC,2026-06-14T11:52:22.476180+00:00,⚪ NORMAL,
BNB,OKX,0.005035,16:00 UTC,2026-06-14T11:52:22.663202+00:00,⚪ NORMAL,
XRP,OKX,-0.002077,16:00 UTC,2026-06-14T11:52:22.853421+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-14T11:52:23.048506+00:00,⚪ NORMAL,
AVAX,OKX,-0.015725,16:00 UTC,2026-06-14T11:52:23.242141+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.008358,16:00 UTC,2026-06-14T11:52:23.434568+00:00,⚪ NORMAL,
ARB,OKX,-0.021058,16:00 UTC,2026-06-14T11:52:23.624653+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-06-14T11:52:23.820842+00:00,⚪ NORMAL,
