asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005842,16:00 UTC,2026-07-01T12:30:39.419820+00:00,⚪ NORMAL,
ETH,OKX,0.008553,16:00 UTC,2026-07-01T12:30:39.651046+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-01T12:30:39.878568+00:00,⚪ NORMAL,
BNB,OKX,6e-06,16:00 UTC,2026-07-01T12:30:40.110436+00:00,⚪ NORMAL,
XRP,OKX,0.002347,16:00 UTC,2026-07-01T12:30:40.340056+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-01T12:30:40.564972+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-01T12:30:40.803422+00:00,⚪ NORMAL,
LINK,OKX,0.000417,16:00 UTC,2026-07-01T12:30:41.029718+00:00,⚪ NORMAL,
ARB,OKX,0.005519,16:00 UTC,2026-07-01T12:30:41.267850+00:00,⚪ NORMAL,
OP,OKX,0.009631,16:00 UTC,2026-07-01T12:30:41.512493+00:00,⚪ NORMAL,
