asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007129,00:00 UTC,2026-06-29T16:36:01.501482+00:00,⚪ NORMAL,
ETH,OKX,0.001497,00:00 UTC,2026-06-29T16:36:01.763769+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-29T16:36:02.034478+00:00,⚪ NORMAL,
BNB,OKX,0.008258,00:00 UTC,2026-06-29T16:36:02.303270+00:00,⚪ NORMAL,
XRP,OKX,-5.8e-05,00:00 UTC,2026-06-29T16:36:02.581007+00:00,⚪ NORMAL,
DOGE,OKX,0.006207,00:00 UTC,2026-06-29T16:36:02.847264+00:00,⚪ NORMAL,
AVAX,OKX,0.005999,00:00 UTC,2026-06-29T16:36:03.124953+00:00,⚪ NORMAL,
LINK,OKX,0.005965,00:00 UTC,2026-06-29T16:36:03.397541+00:00,⚪ NORMAL,
ARB,OKX,0.001649,00:00 UTC,2026-06-29T16:36:03.664987+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-29T16:36:03.929421+00:00,⚪ NORMAL,
