asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000373,00:00 UTC,2026-06-07T21:05:46.246917+00:00,⚪ NORMAL,
ETH,OKX,-0.016908,00:00 UTC,2026-06-07T21:05:46.494226+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.039627,00:00 UTC,2026-06-07T21:05:46.744119+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.007573,00:00 UTC,2026-06-07T21:05:46.966653+00:00,⚪ NORMAL,
XRP,OKX,-0.001733,00:00 UTC,2026-06-07T21:05:47.219894+00:00,⚪ NORMAL,
DOGE,OKX,-0.001315,00:00 UTC,2026-06-07T21:05:47.452263+00:00,⚪ NORMAL,
AVAX,OKX,-0.00423,00:00 UTC,2026-06-07T21:05:47.680873+00:00,⚪ NORMAL,
LINK,OKX,-0.006321,00:00 UTC,2026-06-07T21:05:47.916209+00:00,⚪ NORMAL,
ARB,OKX,-0.000297,00:00 UTC,2026-06-07T21:05:48.158203+00:00,⚪ NORMAL,
OP,OKX,-0.008803,00:00 UTC,2026-06-07T21:05:48.390269+00:00,⚪ NORMAL,
