asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000677,16:00 UTC,2026-06-08T10:26:47.899706+00:00,⚪ NORMAL,
ETH,OKX,-0.005784,16:00 UTC,2026-06-08T10:26:48.128507+00:00,⚪ NORMAL,
SOL,OKX,-0.016355,16:00 UTC,2026-06-08T10:26:48.349843+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.002084,16:00 UTC,2026-06-08T10:26:48.577201+00:00,⚪ NORMAL,
XRP,OKX,0.008022,16:00 UTC,2026-06-08T10:26:48.787193+00:00,⚪ NORMAL,
DOGE,OKX,0.005629,16:00 UTC,2026-06-08T10:26:49.000250+00:00,⚪ NORMAL,
AVAX,OKX,0.002054,16:00 UTC,2026-06-08T10:26:49.212964+00:00,⚪ NORMAL,
LINK,OKX,0.005541,16:00 UTC,2026-06-08T10:26:49.424965+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-08T10:26:49.634980+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-08T10:26:49.859884+00:00,⚪ NORMAL,
