asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T11:19:40.313620+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T11:19:40.516367+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T11:19:40.752925+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T11:19:40.949103+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T11:19:41.150497+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T11:19:41.400148+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T11:19:41.597391+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T11:19:41.827518+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T11:19:42.025130+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T11:19:42.227536+00:00,⚪ NORMAL,
