asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006731,00:00 UTC,2026-08-15T21:14:53.581387+00:00,⚪ NORMAL,
ETH,OKX,0.004784,00:00 UTC,2026-08-15T21:14:53.755434+00:00,⚪ NORMAL,
SOL,OKX,-0.004718,00:00 UTC,2026-08-15T21:14:53.925289+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T21:14:54.359343+00:00,⚪ NORMAL,
XRP,OKX,0.004587,00:00 UTC,2026-08-15T21:14:54.535662+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T21:14:54.740633+00:00,⚪ NORMAL,
AVAX,OKX,0.002799,00:00 UTC,2026-08-15T21:14:54.913578+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T21:14:55.175693+00:00,⚪ NORMAL,
ARB,OKX,-0.009801,00:00 UTC,2026-08-15T21:14:55.367651+00:00,⚪ NORMAL,
OP,OKX,0.002395,00:00 UTC,2026-08-15T21:14:55.550527+00:00,⚪ NORMAL,
